video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,18,29.99654417693814,5,14,bird,,252,308,736,720,484.0,412.0,199408.0,0.21637152777777777,494.0,514.0,0.3859375,0.7138888888888889,0.28899190381826045,112.34672630987724,118.77497392281153,113.41500341009387,88.55646714274252,45.704535424857575,125.09812043649201,62.42971003533775,-173.88723571298576,0.0,0.0,0.0,0.0,449.8963312795007,-0.19496622681617737,-1.253196358680725,-0.9702841639518738,0.4216578006744385,0.2153310328722
45112025.MOV,19,29.99654417693814,1,14,bird,0.7627905011177063,262,309,737,720,475.0,411.0,195225.0,0.21183268229166666,499.5,514.5,0.390234375,0.7145833333333333,0.28439410580424257,113.08115251632732,116.8861774875144,111.25924958381356,89.33621718529902,41.98907926751185,122.60678704059418,62.11863650795434,-172.49147609574015,44.99481626540721,0.0,44.99481626540721,0.0,636.2494933573688,-0.2556381821632385,0.3546857535839081,-1.0176677703857422,0.36126166582107544,0.20988017320632935
45112025.MOV,19,29.99654417693814,3,18,sheep,,681,200,1280,429,599.0,229.0,137171.0,0.1488400607638889,980.5,314.5,0.766015625,0.43680555555555556,0.4678271082976422,127.39305684146066,137.20045782271762,109.83713758739093,57.95499048632729,51.24338234758076,138.704893891566,55.93924808702238,-112.6232163669177,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,899.7926625590014,-1.1636401414871216,-0.11822853982448578,1.1872656345367432,-1.693081021308899,0.10063566267490387
45112025.MOV,19,29.99654417693814,4,14,bird,0.7670421600341797,2,270,699,720,697.0,450.0,313650.0,0.34033203125,350.5,495.0,0.273828125,0.6875,0.4350109355979472,128.28846484935437,137.59550454328073,122.5570189701897,78.81383389128008,49.77616132631914,142.49478399489877,63.75971143293718,-122.70372872278892,29.99654417693814,59.99308835387628,67.07431186970916,63.43494882292201,1005.9987795687285,1.596604585647583,1.266015648841858,0.7928029298782349,0.9068382978439331,0.17295652627944946
45112025.MOV,19,29.99654417693814,5,14,bird,,251,308,737,720,486.0,412.0,200232.0,0.217265625,494.0,514.0,0.3859375,0.7138888888888889,0.28899190381826045,112.43899077070598,118.872947381038,113.46249350753126,88.58247432977745,45.73713492348875,125.21271824683367,62.310309735369174,-169.76329214144982,0.0,0.0,0.0,0.0,0.0,-0.17732563614845276,-1.5024727582931519,-0.9624007344245911,0.42498359084129333,0.2078893780708313
45112025.MOV,20,29.99654417693814,1,14,bird,0.8206735253334045,265,309,738,720,473.0,411.0,194403.0,0.21094075520833333,501.5,514.5,0.391796875,0.7145833333333333,0.2825688251512898,113.01777235948005,116.75925783038328,111.25423990370518,89.32882208607892,42.21811391799509,122.52284686964707,62.360567279538465,-169.88778118815677,59.99308835387628,0.0,59.99308835387628,0.0,449.89633127950077,-0.26146766543388367,1.2649110555648804,-1.0292503833770752,0.3665913939476013,0.2074401080608368
45112025.MOV,20,29.99654417693814,3,18,sheep,,680,200,1280,429,600.0,229.0,137400.0,0.14908854166666666,980.0,314.5,0.765625,0.43680555555555556,0.46715219769372784,127.42322416302765,137.25012372634643,109.82858806404657,58.12051673944687,51.41005094614265,138.75858806404656,56.1397155312925,-106.66107784866857,-14.99827208846907,0.0,14.99827208846907,180.0,899.7926625590014,-1.1650131940841675,-0.6324555277824402,1.1778221130371094,-1.6990314722061157,0.10427512973546982
45112025.MOV,20,29.99654417693814,4,14,bird,0.713808536529541,2,273,699,720,697.0,447.0,311559.0,0.3380631510416667,350.5,496.5,0.273828125,0.6895833333333333,0.4358781936482821,128.15181394214258,137.42590969928648,122.61185842809869,78.98718059821735,49.90958373855353,142.3820528375043,63.90606148840174,-119.10870505995604,0.0,44.99481626540721,44.99481626540721,90.0,1005.9987795687285,1.5955538749694824,0.6324555277824402,0.8038771152496338,0.8797699809074402,0.16971096396446228
45112025.MOV,20,29.99654417693814,5,14,bird,,251,308,737,720,486.0,412.0,200232.0,0.217265625,494.0,514.0,0.3859375,0.7138888888888889,0.28899190381826045,112.77419193735267,118.77950077909625,113.34959447041432,88.49739302409206,45.66802009668785,125.16576770945703,62.61979618896991,-167.4389425011393,0.0,0.0,0.0,0.0,0.0,-0.16907306015491486,-1.2649110555648804,-0.9524492025375366,0.4526675045490265,0.20504432916641235
45112025.MOV,21,29.99654417693814,1,14,bird,0.8640484809875488,269,309,741,720,472.0,411.0,193992.0,0.21049479166666665,505.0,514.5,0.39453125,0.7145833333333333,0.2794097809052672,112.70711163346941,116.43517258443646,111.08271475112375,89.83830261041692,41.93461070559611,122.2028279516681,62.10572123161873,-167.4821951170998,104.98790461928348,0.0,104.98790461928348,0.0,1349.6889938385018,-0.28403934836387634,1.0333112478256226,-1.046067714691162,0.33577728271484375,0.19635765254497528
45112025.MOV,21,29.99654417693814,3,18,sheep,,679,200,1280,430,601.0,230.0,138230.0,0.14998914930555557,979.5,315.0,0.765234375,0.4375,0.46638734442369456,127.22704912103018,137.15361354264633,109.6950951313029,58.14434637922304,51.54526513781379,138.66272878535776,56.076243283480515,-101.93456027900844,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,449.8963312795007,-1.1459568738937378,-0.7595271468162537,1.1927952766418457,-1.694219946861267,0.10206060856580734
45112025.MOV,21,29.99654417693814,4,14,bird,0.6230977177619934,3,267,701,720,698.0,453.0,316194.0,0.34309244791666665,352.0,493.5,0.275,0.6854166666666667,0.43229738310910604,128.4617703055719,137.75989740475785,122.66776409419533,78.79737439673113,49.905773038071565,142.69240403043702,63.770368732578056,-115.44353006591324,44.99481626540721,-89.98963253081442,100.61146780456374,-63.43494882292201,4268.091353390631,1.6048463582992554,0.9396550059318542,0.7846033573150635,0.8962297439575195,0.1586059331893921
45112025.MOV,21,29.99654417693814,5,14,bird,,250,308,738,720,488.0,412.0,201056.0,0.2181597222222222,494.0,514.0,0.3859375,0.7138888888888889,0.28899190381826045,112.99755292057935,119.0345973261181,113.50478971032948,88.74903012096134,45.53660671653669,125.4157349196244,62.48127106630355,-166.78756843868922,0.0,0.0,0.0,0.0,0.0,-0.17485050857067108,-1.2134392261505127,-0.9313315749168396,0.4622167944908142,0.1933894157409668
45112025.MOV,22,29.99654417693814,1,14,bird,0.854246973991394,271,309,743,720,472.0,411.0,193992.0,0.21049479166666665,507.0,514.5,0.39609375,0.7145833333333333,0.27762521568412585,112.8160233411687,116.53319209039547,111.20229184708647,89.9174141201699,41.93904387809806,122.30929625963957,62.23139006106523,-169.07945938907503,59.99308835387628,0.0,59.99308835387628,0.0,1349.6889938385018,-0.28810399770736694,1.6474881172180176,-1.0585941076278687,0.34343671798706055,0.19208067655563354
45112025.MOV,22,29.99654417693814,3,18,sheep,,679,201,1280,431,601.0,230.0,138230.0,0.14998914930555557,979.5,316.0,0.765234375,0.4388888888888889,0.4662103556243784,127.03586052231789,137.0066772770021,109.5699703392896,58.251761556825585,51.662772191275415,138.52507415177604,56.099448322092215,-97.63586757488159,0.0,29.99654417693814,29.99654417693814,90.0,636.2494933573688,-1.1441415548324585,-0.08995938301086426,1.1959670782089233,-1.6997923851013184,0.10021591931581497
45112025.MOV,22,29.99654417693814,4,14,bird,0.720687985420227,3,266,702,720,699.0,454.0,317346.0,0.3443424479166667,352.5,493.0,0.275390625,0.6847222222222222,0.4313933716375972,128.57660408513107,137.87217737107133,122.75126518059155,78.74637461950049,49.949002035633036,142.81366710152327,63.80898163064922,-108.10644518878227,14.99827208846907,-14.99827208846907,21.210759799674804,-45.0,2422.765890065293,1.6055809259414673,-0.5988459587097168,0.7797253131866455,0.8691069483757019,0.15303613245487213
45112025.MOV,22,29.99654417693814,5,14,bird,,249,308,738,720,489.0,412.0,201468.0,0.21860677083333332,493.5,514.0,0.385546875,0.7138888888888889,0.2894608015529911,113.46209323565033,119.51310381797606,113.84542954712411,88.66658724958803,45.60730736394862,125.89226576925368,62.662981120410926,-168.1062091744674,-14.99827208846907,0.0,14.99827208846907,180.0,449.8963312795007,-0.17333513498306274,-0.9586831331253052,-0.9170979261398315,0.4872474670410156,0.18907561898231506
45112025.MOV,23,29.99654417693814,1,14,bird,0.8584295511245728,274,309,744,720,470.0,411.0,193170.0,0.20960286458333333,509.0,514.5,0.39765625,0.7145833333333333,0.27585599847934644,112.860822073821,116.560894548843,111.28158616762438,89.98872495729151,41.766992804265676,122.34609929078015,62.17062525289857,-169.38224168717556,59.99308835387628,0.0,59.99308835387628,0.0,0.0,-0.2936343848705292,0.5054651498794556,-1.0717039108276367,0.34276068210601807,0.21023185551166534
45112025.MOV,23,29.99654417693814,3,18,sheep,,678,201,1280,431,602.0,230.0,138460.0,0.15023871527777777,979.0,316.0,0.76484375,0.4388888888888889,0.46553509303033414,126.95978621984689,137.0010400115557,109.4752058356204,58.193059367326306,51.859360104001155,138.521804131157,56.13239014262087,-98.24663445946624,-14.99827208846907,0.0,14.99827208846907,180.0,1005.9987795687285,-1.149837851524353,-0.9494428634643555,1.193829894065857,-1.701686978340149,0.11199282854795456
45112025.MOV,23,29.99654417693814,4,14,bird,0.761080801486969,4,271,704,720,700.0,449.0,314300.0,0.3410373263888889,354.0,495.5,0.2765625,0.6881944444444444,0.4309869160485383,128.27716831053135,137.54411708558703,122.74999045497933,79.05366528794146,49.70076678332803,142.53299395482023,63.69106348700792,-106.85643162001735,44.99481626540721,74.99136044234535,87.4542030536641,59.03624346792648,2845.394235593755,1.6020327806472778,1.3934205770492554,0.7811850905418396,0.8575565218925476,0.16753731667995453
45112025.MOV,23,29.99654417693814,5,14,bird,,248,309,739,720,491.0,411.0,201801.0,0.21896809895833333,493.5,514.5,0.385546875,0.7145833333333333,0.28995452676954236,113.99628346737627,119.62215747196495,113.84801363719703,88.60708817101995,45.074335607851296,126.01104057958086,62.63907445087285,-168.6931651057519,0.0,14.99827208846907,14.99827208846907,90.0,636.2494933573688,-0.15856052935123444,-0.9494428634643555,-0.9033106565475464,0.5013710260391235,0.2059505581855774
45112025.MOV,24,29.99654417693814,1,14,bird,0.853337824344635,277,309,747,720,470.0,411.0,193170.0,0.20960286458333333,512.0,514.5,0.4,0.7145833333333333,0.273231601682902,112.82574933995963,116.50495418543252,111.28686131386863,90.12384945902573,41.86129833825128,122.29511828958948,62.421472033053504,-169.23684732491967,89.98963253081442,0.0,89.98963253081442,0.0,899.7926625590013,-0.29236119985580444,1.2431740760803223,-1.0867443084716797,0.3504057228565216,0.2064630538225174
45112025.MOV,24,29.99654417693814,3,18,sheep,,677,202,1280,432,603.0,230.0,138690.0,0.15048828125,978.5,317.0,0.764453125,0.44027777777777777,0.4646862674379931,126.86501550219914,136.97274497079817,109.44470401615112,58.43031941740573,52.13460235056601,138.51341841517052,56.37641422106682,-97.38115955282635,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,899.7926625590014,-1.1615113019943237,-0.414391428232193,1.1879112720489502,-1.7070907354354858,0.1201443076133728
45112025.MOV,24,29.99654417693814,4,14,bird,0.8269761800765991,5,275,705,720,700.0,445.0,311500.0,0.3379991319444444,355.0,497.5,0.27734375,0.6909722222222222,0.43093312337283596,128.094227929374,137.344886035313,122.77204494382022,79.3656757624398,49.711210272873195,142.363341894061,63.81456443486701,-107.78435946566366,29.99654417693814,59.99308835387628,67.07431186970916,63.43494882292201,636.2494933573688,1.5954242944717407,0.5703311562538147,0.7868931293487549,0.824559211730957,0.16448867321014404
45112025.MOV,24,29.99654417693814,5,14,bird,,247,309,740,720,493.0,411.0,202623.0,0.21986002604166666,493.5,514.5,0.385546875,0.7145833333333333,0.28995452676954236,114.412327327105,120.05339966341431,114.14291072583072,88.57390819403523,45.247158516061845,126.43646575166689,62.955380159629875,-169.56987478315054,0.0,0.0,0.0,0.0,449.8963312795007,-0.14155201613903046,-1.3991140127182007,-0.8880608677864075,0.5321270823478699,0.20208516716957092
45112025.MOV,25,29.99654417693814,1,14,bird,0.8144248127937317,280,309,750,720,470.0,411.0,193170.0,0.20960286458333333,515.0,514.5,0.40234375,0.7145833333333333,0.2706434318594993,112.61074183361806,116.29157736708599,111.13348863695191,90.47069938396231,41.74060154268261,122.10013459646945,62.17728287587375,-169.26058155922044,89.98963253081442,0.0,89.98963253081442,0.0,0.0,-0.293989360332489,1.6235374212265015,-1.100795865058899,0.3307800590991974,0.19800050556659698
45112025.MOV,25,29.99654417693814,3,18,sheep,,676,202,1280,432,604.0,230.0,138920.0,0.15073784722222222,978.0,317.0,0.7640625,0.44027777777777777,0.46401078532315704,126.75459257126404,136.99879067088972,109.29094442844803,58.40126691621077,52.31201410883962,138.5073999424129,56.40041553438814,-91.00749242639567,-14.99827208846907,0.0,14.99827208846907,180.0,899.7926625590014,-1.1593557596206665,-0.5757918357849121,1.1877589225769043,-1.7045024633407593,0.11917930096387863
45112025.MOV,25,29.99654417693814,4,14,bird,0.754700243473053,5,276,707,720,702.0,444.0,311688.0,0.338203125,356.0,498.0,0.278125,0.6916666666666667,0.43000414047521024,127.88546238546238,137.12989912989912,122.65331677831678,79.60555427222094,49.540380123713454,142.16785375118707,63.59779251322383,-108.65738156468461,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,1349.688993838502,1.5965454578399658,-0.03208776190876961,0.7852813601493835,0.8312481641769409,0.16241911053657532
45112025.MOV,25,29.99654417693814,5,14,bird,,247,309,740,720,493.0,411.0,202623.0,0.21986002604166666,493.5,514.5,0.385546875,0.7145833333333333,0.28995452676954236,114.64961036012693,120.30224604314415,114.29826821239443,88.73886478830143,45.14377439876026,126.69832644862626,62.77816197997206,-169.17629234525717,0.0,0.0,0.0,0.0,0.0,-0.1432001292705536,-1.015657663345337,-0.872244119644165,0.5424782037734985,0.19389335811138153
45112025.MOV,26,29.99654417693814,1,14,bird,0.5750772953033447,283,309,754,720,471.0,411.0,193581.0,0.210048828125,518.5,514.5,0.405078125,0.7145833333333333,0.2676710884102892,112.37481984285648,116.05523785908741,110.97179475258419,90.54879869408671,41.9088288623367,121.88747346072188,62.22597988055018,-169.89417373864754,104.98790461928348,0.0,104.98790461928348,0.0,449.89633127950054,-0.2591855525970459,-0.4072546362876892,-0.9886501431465149,0.3912011384963989,0.16526015102863312
45112025.MOV,26,29.99654417693814,3,18,sheep,,675,202,1280,433,605.0,231.0,139755.0,0.15164388020833333,977.5,317.5,0.763671875,0.4409722222222222,0.46324975318077416,126.60163142642482,136.90487639082681,109.18469464419877,58.443912561267936,52.45154019534185,138.41179206468462,56.53571398738172,-83.26054325775415,-14.99827208846907,14.99827208846907,21.210759799674804,135.0,449.8963312795007,-1.1201934814453125,-0.6776639819145203,1.180473804473877,-1.69254469871521,0.1045374721288681
45112025.MOV,26,29.99654417693814,4,14,bird,0.620862603187561,6,277,708,720,702.0,443.0,310986.0,0.33744140625,357.0,498.5,0.27890625,0.6923611111111111,0.42907854913791377,127.7842475223965,137.03202716521,122.6234878740522,79.66395593370763,49.623957348562314,142.09238679554707,63.64535090291647,-106.72553720006934,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,0.0,1.6188411712646484,-0.6378777623176575,0.801487922668457,0.910968005657196,0.13728348910808563
45112025.MOV,26,29.99654417693814,5,18,sheep,0.4757780432701111,282,309,756,720,474.0,411.0,194814.0,0.21138671875,519.0,514.5,0.40546875,0.7145833333333333,0.26725070887223745,110.87469586374696,117.53571611896476,113.10154301025594,90.0248082786658,45.890495549601155,124.05726487829416,62.22371832343819,-170.38759416998346,764.9118765119225,0.0,764.9118765119225,0.0,22944.712895254535,-0.23946215212345123,1.7227963209152222,-0.9933122992515564,0.39037275314331055,0.16484911739826202
45112025.MOV,27,29.99654417693814,1,14,bird,0.7592810392379761,285,310,758,720,473.0,410.0,193930.0,0.21042751736111112,521.5,515.0,0.407421875,0.7152777777777778,0.2657056628230519,112.15971742381272,115.83396070747177,110.81240138194194,90.7190687361419,41.92007941009643,121.67124220079411,62.16896827814273,-169.70580298101058,89.98963253081442,14.99827208846907,91.23092747895728,9.462322208025618,636.2494933573687,-0.2550520896911621,1.3751713037490845,-0.9898108243942261,0.38505810499191284,0.15757980942726135
45112025.MOV,27,29.99654417693814,3,18,sheep,,674,203,1280,434,606.0,231.0,139986.0,0.15189453125,977.0,318.5,0.76328125,0.4423611111111111,0.46240575669218204,126.3917034560599,136.7932436100753,109.01558012944152,58.499842841427004,52.622519394796626,138.2845498835598,56.582199124761104,-79.19270508181448,-14.99827208846907,29.99654417693814,33.53715593485458,116.56505117707799,449.8963312795007,-1.1220861673355103,-1.4310914278030396,1.1849167346954346,-1.6924841403961182,0.09880129247903824
45112025.MOV,27,29.99654417693814,4,14,bird,0.7273998856544495,7,279,711,720,704.0,441.0,310464.0,0.336875,359.0,499.5,0.28046875,0.69375,0.42723762923552394,127.51007202123273,136.7703630694702,122.4750566893424,79.87017174293959,49.59584364048649,141.8444908266337,63.58368674037846,-98.80766780345539,59.99308835387628,29.99654417693814,67.07431186970916,26.56505117707799,1005.9987795687285,1.6179815530776978,0.20017769932746887,0.7960957288742065,0.9111471176147461,0.1307583600282669
